y_true,y_pred,score,group
1,0,0.42680112,8300
0,0,0.23896937,8300
1,0,0.33584857,8280
1,0,0.54843557,8280
1,0,0.4251172,8280
1,0,0.34867537,8280
0,0,0.43567678,8280
0,0,0.4421675,8280
1,0,0.42430705,8275
1,0,0.42430705,8275
1,0,0.42430705,8275
1,0,0.47906396,8271
1,0,0.29276067,8259
0,0,0.31778318,8256
1,0,0.46516597,8253
0,0,0.36809707,8253
1,0,0.50898784,8253
1,0,0.38685894,8253
0,1,0.8506084,8252
1,1,0.7245437,8252
1,1,0.80575794,8252
1,1,0.73378277,8252
1,1,0.7424886,8238
1,1,0.6477351,8237
1,0,0.37339056,8231
1,1,0.64317137,8227
0,0,0.5594877,8221
0,0,0.43171474,8221
0,0,0.36087012,8221
0,0,0.45290917,8221
0,0,0.45379955,8221
0,0,0.28642705,8221
0,0,0.5650041,8221
0,0,0.19769168,8221
0,0,0.37759507,8221
0,0,0.4657499,8221
0,0,0.43382016,8221
0,0,0.47200197,8221
0,0,0.30141476,8221
1,0,0.3735388,8221
0,0,0.16242301,8221
0,1,0.7261285,8221
1,0,0.44637507,8221
0,0,0.38777924,8221
0,0,0.5650041,8221
1,0,0.2613907,8217
0,0,0.4603342,8217
0,0,0.28788757,8217
0,0,0.3822481,8217
0,0,0.2955645,8217
0,0,0.073314704,8217
1,0,0.49122742,1058
0,0,0.39405778,1058
0,0,0.24380924,1058
1,0,0.37776703,1058
1,1,0.7183599,1055
0,0,0.4680751,1055
1,0,0.5084125,1028
1,0,0.47497696,1028
0,0,0.52748454,1022
0,1,0.65700775,1022
0,0,0.4960484,1022
0,1,0.60158014,1022
0,0,0.5294569,1022
0,0,0.5238273,1022
1,1,0.6151273,1022
1,0,0.59166795,1008
1,1,0.8528592,1004
1,1,0.89697856,1004
1,1,0.7343777,1004
1,1,0.7190686,1002
1,0,0.591106,1001
0,0,0.49744582,1001
0,0,0.3243299,1001
1,0,0.44599584,999
1,1,0.6355546,991
0,0,0.5788346,987
1,0,0.45036218,985
1,0,0.55767316,985
1,0,0.58926874,985
0,0,0.5437917,985
0,0,0.43846723,985
0,0,0.2722368,985
1,0,0.40350822,985
0,0,0.44567165,985
0,0,0.5658665,985
0,0,0.5696251,985
0,0,0.58508015,985
0,1,0.6427538,985
0,1,0.6853224,984
1,1,0.75546175,984
0,0,0.34188607,980
1,0,0.56915635,980
1,0,0.586633,980
0,1,0.7002968,980
1,1,0.9008087,978
1,0,0.5867383,970
0,0,0.4007748,970
1,1,0.7859062,953
1,1,0.61481404,944
1,0,0.336007,944
1,0,0.48509634,944
1,1,0.7048774,944
1,0,0.39885482,944
0,0,0.57876676,927
0,1,0.61428577,927
0,0,0.4691444,927
1,0,0.35176653,927
1,1,0.6361192,927
1,1,0.6840756,910
1,1,0.86059725,910
1,1,0.9002956,910
1,0,0.55230427,897
1,0,0.4522933,893
0,0,0.44103947,893
0,0,0.38504332,893
0,0,0.45814124,893
1,0,0.5156609,893
1,0,0.3657362,884
1,0,0.46357268,884
1,0,0.29959878,884
1,0,0.40779567,884
0,0,0.48028535,884
1,0,0.47706962,884
1,0,0.31443268,875
1,1,0.7617196,866
0,0,0.30427775,861
0,0,0.5304748,861
0,1,0.6999516,861
1,0,0.38757214,858
1,0,0.5687187,852
1,0,0.54115605,850
1,1,0.6235472,850
1,1,0.71366596,850
1,1,0.71355695,850
1,1,0.6974188,846
1,1,0.8805722,846
1,0,0.38286692,846
1,1,0.6108445,834
1,0,0.54324144,834
1,0,0.39486343,834
1,0,0.537003,834
1,0,0.57562757,834
1,0,0.5598437,832
0,0,0.577642,832
0,0,0.55854225,832
1,0,0.57683665,832
1,0,0.37500092,832
1,0,0.54493964,832
1,0,0.29116938,832
1,1,0.7853887,828
1,0,0.5813295,817
1,1,0.6275502,817
1,1,0.6438244,817
0,1,0.6416186,817
1,0,0.56552595,817
1,0,0.44034818,817
1,1,0.751638,813
1,1,0.83325994,813
1,1,0.8041413,808
1,0,0.4614343,808
1,1,0.76526946,808
1,1,0.7476771,806
0,0,0.49443617,806
0,0,0.41864502,806
1,1,0.62963533,803
0,0,0.48884502,803
0,0,0.54839975,803
0,0,0.5179703,803
0,0,0.38243893,803
1,1,0.6113474,803
1,0,0.50265783,794
1,0,0.50214356,787
0,0,0.5461135,787
1,1,0.6763383,764
1,1,0.69585043,749
1,0,0.5250749,749
1,0,0.53128123,741
1,0,0.5717891,741
1,1,0.7257394,720
1,0,0.28144005,709
0,0,0.41981435,706
1,0,0.58385277,696
1,0,0.5288087,696
1,1,0.71357137,696
1,0,0.4240104,696
1,0,0.5623222,696
1,1,0.82934725,690
1,1,0.631153,688
1,1,0.77482766,688
0,0,0.5677311,688
1,1,0.60811716,681
1,0,0.5695121,681
1,0,0.4927475,681
0,0,0.49958882,681
0,1,0.62956166,681
1,0,0.31915095,681
1,0,0.5254743,681
0,0,0.5726415,681
1,0,0.59948945,678
0,0,0.59130836,678
0,1,0.72424066,678
1,0,0.51133305,677
0,1,0.9317675,675
0,1,0.84148437,675
0,1,0.8113903,675
1,1,0.91142213,675
0,1,0.8616531,675
0,1,0.8695679,675
1,1,0.89907855,674
0,1,0.8496142,674
0,1,0.8750528,674
1,1,0.77144164,674
1,1,0.8070878,669
1,1,0.6701108,667
0,1,0.7526906,667
0,1,0.6243288,667
0,0,0.5515141,667
1,1,0.6410721,667
0,1,0.6628619,667
1,0,0.5191275,656
1,0,0.50817114,654
1,0,0.49705192,654
1,1,0.6735534,654
1,1,0.6200017,654
0,0,0.4973018,654
1,0,0.59324956,654
1,0,0.5030076,654
1,0,0.38713634,654
0,0,0.5499251,654
1,0,0.4599525,644
1,1,0.81549716,628
1,1,0.6374981,627
1,1,0.83619094,627
1,1,0.774075,627
1,1,0.85132706,627
1,1,0.73596835,627
1,1,0.9502857,617
1,1,0.83833677,612
1,1,0.91166085,610
1,1,0.7377238,610
1,1,0.9252755,610
1,1,0.7596866,610
1,1,0.79611665,610
1,1,0.8521331,610
1,1,0.7105294,599
1,1,0.7646501,599
1,0,0.5498315,591
0,0,0.3982896,591
0,0,0.27855247,591
0,0,0.3863809,591
0,1,0.8804013,565
0,1,0.8357811,565
1,1,0.7272266,565
1,1,0.8254893,551
1,1,0.69632787,551
1,1,0.8475331,551
1,1,0.8291755,535
1,1,0.88315314,529
1,1,0.9050327,511
1,1,0.616409,5817
1,0,0.5719298,5798
1,0,0.556403,5798
0,0,0.4547052,5798
0,0,0.4547052,5798
0,1,0.6361513,5798
0,0,0.39727855,5798
0,0,0.36287642,5798
0,0,0.41698852,5798
0,0,0.36851424,5798
0,0,0.57394075,5798
0,0,0.48944572,5798
1,0,0.30080196,5789
1,0,0.4953568,5789
1,0,0.272117,5789
1,0,0.4350834,5786
1,1,0.62125385,5786
0,0,0.5817818,5786
0,1,0.6890105,5786
0,1,0.7985868,5786
1,0,0.5013891,5784
1,1,0.7313109,5781
1,1,0.68503076,5781
1,1,0.69271564,5780
1,1,0.79017943,5780
1,1,0.8078856,5780
1,0,0.4984882,5774
1,1,0.6766893,5772
1,1,0.8004333,5765
0,1,0.62997717,5763
1,1,0.69981813,5763
1,1,0.6645104,5763
0,0,0.5003167,5763
0,0,0.53770906,5763
1,1,0.7585348,5733
1,1,0.86840653,5733
1,1,0.6229138,5733
1,1,0.6818508,5733
1,1,0.8883847,5732
1,1,0.7004724,5732
1,1,0.6649103,5732
1,1,0.8050367,5732
1,0,0.45718232,5728
1,1,0.600255,5728
1,0,0.45718232,5728
1,0,0.51286614,5701
1,1,0.64646673,5701
1,1,0.6796402,5689
0,1,0.64798963,5679
1,0,0.51940787,5669
0,0,0.488858,5667
1,1,0.68349344,5667
1,1,0.64073163,5667
0,1,0.61969125,5665
1,1,0.60205996,5665
0,0,0.3301662,5665
0,1,0.623991,5665
1,1,0.7658197,5663
1,1,0.7774837,5663
1,0,0.5121679,5662
0,1,0.70499164,5652
1,1,0.6236097,5652
0,1,0.6040368,5652
0,0,0.54132074,5652
1,0,0.5445106,5637
1,1,0.84939885,5637
1,1,0.70429176,5637
0,0,0.50751734,5629
0,0,0.44820717,5629
1,0,0.26312742,5629
1,0,0.32974395,5629
0,0,0.25421077,5629
0,0,0.23422863,5629
0,0,0.18426825,5629
1,0,0.306452,5628
1,0,0.46598282,5628
1,0,0.32380292,5628
0,0,0.4468527,5628
1,0,0.41901985,5628
1,0,0.25198275,5628
0,0,0.3715524,5627
0,0,0.52061415,5619
1,1,0.60269576,5619
1,1,0.6227291,5619
1,1,0.7776059,5611
1,1,0.6978549,5609
1,1,0.7291446,5603
1,0,0.45126438,5596
1,1,0.61752045,5596
1,0,0.48876345,5596
1,0,0.29618973,5576
1,0,0.38111112,5576
1,0,0.5693277,5570
0,0,0.5635566,5569
1,1,0.76280904,5556
1,1,0.61114484,5552
1,1,0.8276263,5552
0,0,0.52637947,5545
0,0,0.25202864,5545
1,1,0.75492144,13239
1,1,0.93311876,13239
0,0,0.29924968,13238
1,0,0.29924968,13238
0,0,0.29924968,13238
0,0,0.29924968,13238
1,1,0.7858759,13225
1,1,0.79474115,13225
1,1,0.9159614,13186
1,1,0.9159614,13186
0,1,0.9159614,13186
1,1,0.9361826,13186
1,1,0.83207375,13186
1,1,0.9463419,13186
1,1,0.82148933,13186
1,1,0.82518256,13181
1,1,0.6042885,13177
1,0,0.30448002,13174
1,1,0.90698165,13164
1,1,0.95619786,13164
1,1,0.89917475,13164
1,1,0.9224166,13158
1,1,0.8889337,13158
1,1,0.91817427,13158
1,1,0.71613824,13157
0,1,0.71543425,13157
1,0,0.53607035,13156
1,1,0.6224661,13139
1,1,0.6224661,13139
1,1,0.6224661,13139
1,1,0.86306274,13135
1,1,0.80550253,13135
1,1,0.8628663,13107
1,1,0.6662068,13060
1,1,0.6662068,13060
1,0,0.435775,13058
1,1,0.7858117,13054
1,0,0.38681364,13039
0,0,0.38681364,13039
0,0,0.38681364,13039
1,1,0.8051249,13035
1,1,0.8898741,13035
1,1,0.89465934,13035
1,1,0.6621778,13031
0,1,0.6621778,13031
0,1,0.6621778,13031
0,1,0.6621778,13031
0,1,0.77601516,13031
0,1,0.6621778,13031
0,1,0.7326472,13031
0,1,0.7626788,13031
0,1,0.8813366,13021
0,1,0.8813366,13021
1,1,0.8813366,13021
1,1,0.8813366,13021
1,1,0.83901805,13021
1,0,0.3224354,13012
1,0,0.3224354,13012
0,0,0.3224354,13012
1,0,0.37970838,13012
1,0,0.56726694,12992
1,0,0.50222546,12991
1,0,0.50222546,12991
1,0,0.50222546,12991
1,0,0.5807387,12990
1,0,0.5807387,12990
1,0,0.5807387,12990
0,0,0.5807387,12990
1,1,0.7825159,12977
0,1,0.7825159,12977
1,0,0.5096487,12974
1,0,0.5096487,12974
1,0,0.569479,12974
1,0,0.3291509,12973
0,0,0.47176287,12973
0,0,0.47878784,12973
1,1,0.8061545,12973
1,1,0.7898519,12972
1,1,0.7859295,12972
1,1,0.7772553,12972
1,1,0.95187145,12955
1,1,0.9422152,12951
1,1,0.8195787,12939
1,1,0.8504674,12939
1,1,0.7861685,12939
1,1,0.6802354,12931
1,0,0.5730045,12931
0,0,0.5390694,12929
0,0,0.5390694,12929
0,0,0.5390694,12929
0,0,0.5390694,12929
1,0,0.5390694,12929
0,0,0.5390694,12929
0,0,0.5390694,12929
1,0,0.5390694,12929
0,0,0.50263965,12929
0,0,0.5438992,12929
1,1,0.85031617,12928
1,1,0.85031617,12928
1,0,0.28096908,12926
1,1,0.8270603,12922
1,1,0.8270603,12922
1,1,0.8270603,12922
1,1,0.86313605,12922
1,0,0.5242858,12917
1,0,0.5242858,12917
1,0,0.5242858,12917
1,0,0.5242858,12917
1,0,0.5242858,12917
1,0,0.47074795,12917
0,1,0.64607537,12914
1,0,0.5905345,12910
1,0,0.5905345,12910
1,0,0.5905345,12910
1,1,0.6008974,12910
1,1,0.9158307,12906
1,1,0.9543921,12906
1,1,0.8099549,12904
1,0,0.3115832,12895
1,1,0.8893003,12893
1,1,0.9655088,12890
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
0,0,0.5173485,12870
1,1,0.7974049,12861
1,1,0.7974049,12861
1,1,0.7974049,12861
1,1,0.7974049,12861
1,0,0.5580976,12861
1,1,0.9679239,12849
0,0,0.21374485,12839
0,0,0.21374485,12839
0,0,0.21374485,12839
1,0,0.21374485,12839
0,1,0.73709464,12839
0,1,0.8401684,12839
0,0,0.57638586,12839
0,0,0.21374485,12839
0,0,0.38113043,12839
1,1,0.61587286,12839
1,1,0.68268263,12839
0,0,0.2295506,12838
1,0,0.2295506,12838
1,0,0.2295506,12838
0,0,0.47260854,12838
0,1,0.7407811,12838
0,1,0.63937056,12838
0,0,0.3909136,12838
0,0,0.5153425,12838
0,0,0.081536055,12836
0,0,0.081536055,12836
0,0,0.081536055,12836
0,0,0.081536055,12836
0,1,0.88767606,12836
0,0,0.42256618,12836
1,1,0.7032683,12828
1,1,0.7032683,12828
1,1,0.6700867,12821
1,0,0.46180242,12812
1,0,0.48536518,12810
1,0,0.57604,12809
1,1,0.696613,12806
1,1,0.903841,12793
1,1,0.914564,12793
1,0,0.45326442,12789
1,1,0.7860287,12784
1,1,0.7575274,12783
1,1,0.7575274,12783
0,1,0.7575274,12783
1,1,0.77071285,12780
1,0,0.4576334,12779
1,0,0.52619046,12762
1,0,0.48465362,12762
1,1,0.7060074,12754
1,1,0.7800566,12753
1,1,0.85476506,12753
1,1,0.7758159,12753
1,1,0.6444043,12752
1,1,0.6444043,12752
1,1,0.6444043,12752
0,0,0.40857196,12751
0,0,0.40857196,12751
0,0,0.40857196,12751
0,0,0.40857196,12751
0,0,0.40857196,12751
0,0,0.40857196,12751
0,0,0.40857196,12751
1,0,0.40857196,12751
1,0,0.50370765,12736
1,0,0.50370765,12736
0,0,0.50370765,12736
1,0,0.50370765,12736
1,1,0.8022916,12736
0,0,0.50370765,12736
0,0,0.50370765,12736
0,0,0.50370765,12736
1,1,0.6480222,12736
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
0,0,0.55187213,12725
1,0,0.512958,12705
1,0,0.5289073,12702
1,1,0.74315965,12698
1,1,0.78341943,12685
1,1,0.96930414,12672
1,1,0.6543997,12666
1,1,0.61219126,12666
1,1,0.7676046,12666
1,1,0.77781963,12666
1,1,0.7300207,12662
1,1,0.62316775,12656
1,1,0.78083193,12652
1,0,0.3362939,12646
1,1,0.86527914,12644
1,1,0.82155305,12644
1,1,0.704617,12639
1,1,0.8291225,12639
1,1,0.96368146,12637
1,1,0.8745094,12637
1,1,0.9167202,12637
1,1,0.89681256,12625
1,1,0.6747476,12575
1,1,0.6467251,12573
1,1,0.6467251,12573
1,1,0.7179507,12563
1,1,0.83797675,12563
1,1,0.8733348,12563
1,1,0.9660285,12563
1,1,0.6764378,12559
1,0,0.37485588,12544
0,1,0.6623529,12538
0,1,0.7191894,12538
1,0,0.48633796,12521
1,1,0.6666358,12521
1,0,0.5444243,12521
0,0,0.35547912,12519
0,0,0.35547912,12519
1,0,0.20376423,12517
1,1,0.68583786,12511
1,1,0.90315145,12495
1,1,0.8794554,12490
1,1,0.89660513,12483
1,1,0.8678503,12483
0,1,0.89276105,12483
1,1,0.61197484,12480
1,1,0.7995708,12477
1,1,0.6171727,12477
1,1,0.6362394,12469
0,0,0.49575207,12465
0,0,0.4896163,12465
0,0,0.3684161,12445
1,0,0.35883275,12441
1,0,0.35883275,12441
0,0,0.35883275,12441
0,0,0.35883275,12441
0,0,0.35883275,12441
1,0,0.56390107,12428
0,0,0.56390107,12428
0,0,0.28759032,12407
1,1,0.6126998,12407
0,0,0.5129297,12407
1,0,0.36859226,12407
0,0,0.32133174,12407
1,1,0.637912,12405
0,1,0.637912,12405
1,1,0.637912,12405
1,1,0.637912,12405
1,1,0.7024305,12405
0,1,0.637912,12405
0,0,0.5550313,12405
1,1,0.64654547,12398
1,1,0.8151775,12398
1,1,0.834354,12398
1,1,0.8021201,12398
1,0,0.54194313,12398
0,1,0.8240295,12388
0,1,0.86888206,12388
1,1,0.7732871,12388
1,1,0.95447755,12388
1,1,0.8256884,12388
1,1,0.8464829,12388
1,0,0.5637177,12378
1,0,0.5163219,12378
1,0,0.54782087,12376
1,1,0.77744323,12376
1,1,0.8439355,12376
1,0,0.5471704,12374
0,1,0.67228955,12364
0,1,0.67228955,12364
0,1,0.67228955,12364
0,1,0.67228955,12364
0,1,0.67228955,12364
0,1,0.83883935,12364
0,1,0.6698645,12364
